source,property,unit,scale,bin_index,bin_left,bin_right,bin_label,count,fraction,total_count,num_samples,num_objects,min,max,mean,std,root,notes
base_material_grid,rho,kg_m3,log10,nonpositive,,0,<=0,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,underflow,,-2,<-2,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,overflow,5,,>=5,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,0,-2,-1.85416667,10^-2..10^-1.85,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,1,-1.85416667,-1.70833333,10^-1.85..10^-1.71,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,2,-1.70833333,-1.5625,10^-1.71..10^-1.56,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,3,-1.5625,-1.41666667,10^-1.56..10^-1.42,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,4,-1.41666667,-1.27083333,10^-1.42..10^-1.27,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,5,-1.27083333,-1.125,10^-1.27..10^-1.12,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,6,-1.125,-0.979166667,10^-1.12..10^-0.979,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,7,-0.979166667,-0.833333333,10^-0.979..10^-0.833,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,8,-0.833333333,-0.6875,10^-0.833..10^-0.688,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,9,-0.6875,-0.541666667,10^-0.688..10^-0.542,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,10,-0.541666667,-0.395833333,10^-0.542..10^-0.396,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,11,-0.395833333,-0.25,10^-0.396..10^-0.25,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,12,-0.25,-0.104166667,10^-0.25..10^-0.104,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,13,-0.104166667,0.0416666667,10^-0.104..10^0.0417,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,14,0.0416666667,0.1875,10^0.0417..10^0.188,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,15,0.1875,0.333333333,10^0.188..10^0.333,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,16,0.333333333,0.479166667,10^0.333..10^0.479,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,17,0.479166667,0.625,10^0.479..10^0.625,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,18,0.625,0.770833333,10^0.625..10^0.771,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
