source,property,unit,scale,bin_index,bin_left,bin_right,bin_label,count,fraction,total_count,num_samples,num_objects,min,max,mean,std,training_normalization,clip_min_raw,clip_max_raw,normalized_min,normalized_max,normalized_mean,normalized_std,root,notes
base_material_grid,rho,kg_m3,log10,nonpositive,,0,<=0,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,underflow,,-2,<-2,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,overflow,5,,>=5,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,0,-2,-1.85416667,10^-2..10^-1.85,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,1,-1.85416667,-1.70833333,10^-1.85..10^-1.71,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,2,-1.70833333,-1.5625,10^-1.71..10^-1.56,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,3,-1.5625,-1.41666667,10^-1.56..10^-1.42,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,4,-1.41666667,-1.27083333,10^-1.42..10^-1.27,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,5,-1.27083333,-1.125,10^-1.27..10^-1.12,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,6,-1.125,-0.979166667,10^-1.12..10^-0.979,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,7,-0.979166667,-0.833333333,10^-0.979..10^-0.833,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,8,-0.833333333,-0.6875,10^-0.833..10^-0.688,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,9,-0.6875,-0.541666667,10^-0.688..10^-0.542,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
